His	O	1
father	O	1
was	O	1
a	O	1
surveyor	O	1
and	O	1
tavern	O	1
owner	O	1
who	O	1
became	O	1
close	O	1
friends	O	1
with	O	1
William	B-PER	1
Henry	I-PER	1
Harrison	I-PER	1
while	O	1
the	O	1
two	O	1
served	O	1
together	O	1
in	O	1
the	O	1
War	B-EVE	1
of	I-EVE	1
1812	I-EVE	1
.	O	1

His	O	1
family	O	1
moved	O	1
to	O	1
Ohio	B-LOC	1
and	O	1
settled	O	1
near	O	1
Cincinnati	B-LOC	1
when	O	1
he	O	1
was	O	1
a	O	1
young	O	1
boy	O	1
.	O	1

His	O	1
family	O	1
moved	O	1
to	O	1
Covington	B-LOC	1
during	O	1
his	O	1
term	O	1
.	O	1

The	O	1
first	O	1
verse	O	1
is	O	1
shared	O	1
by	O	1
Jo	B-PER	1
O'Meara	I-PER	1
and	O	1
Rachel	B-PER	1
Stevens	I-PER	1
,	O	1
while	O	1
the	O	1
second	O	1
verse	O	1
is	O	1
split	O	1
between	O	1
Tina	B-PER	1
Barrett	I-PER	1
and	O	1
Hannah	B-PER	1
Spearritt	I-PER	1
.	O	1

Within	O	1
city	O	1
limits	O	1
,	O	1
the	O	1
southwestern	O	1
fence	O	1
lizard	O	1
and	O	1
whiptails	B-ANIM	1
are	O	1
common	O	1
.	O	1

Commonly	O	1
seen	O	1
mammals	O	1
include	O	1
the	O	1
coyote	O	1
,	O	1
rock	B-ANIM	1
squirrel	I-ANIM	1
,	O	1
Gunnison	B-ANIM	1
's	I-ANIM	1
prairie	I-ANIM	1
dog	I-ANIM	1
,	O	1
desert	O	1
cottontail	O	1
,	O	1
and	O	1
black-tailed	B-ANIM	1
jackrabbit	I-ANIM	1
.	O	1

Striped	O	1
skunks	O	1
,	O	1
raccoons	O	1
,	O	1
and	O	1
several	O	1
mouse	O	1
species	O	1
can	O	1
be	O	1
found	O	1
in	O	1
the	O	1
city	O	1
,	O	1
and	O	1
mule	O	1
deer	O	1
and	O	1
woodrats	B-ANIM	1
occur	O	1
in	O	1
the	O	1
foothills	O	1
.	O	1

The	O	1
broader	O	1
area	O	1
is	O	1
home	O	1
to	O	1
bobcat	O	1
,	O	1
black	O	1
bear	O	1
,	O	1
and	O	1
mountain	O	1
lion	O	1
,	O	1
and	O	1
is	O	1
at	O	1
the	O	1
north	O	1
end	O	1
of	O	1
the	O	1
range	O	1
of	O	1
the	O	1
ringtail	B-ANIM	1
and	O	1
javelina	B-ANIM	1
.	O	1

Bradley	B-PER	1
McIntosh	I-PER	1
,	O	1
Jon	B-PER	1
Lee	I-PER	1
and	O	1
Paul	B-PER	1
Cattermole	I-PER	1
provide	O	1
backing	O	1
vocals	O	1
and	O	1
additional	O	1
vocals	O	1
on	O	1
the	O	1
final	O	1
chorus	O	1
.	O	1

This	O	1
quadrant	O	1
also	O	1
contains	O	1
the	O	1
North	B-LOC	1
Valley	I-LOC	1
settlement	O	1
,	O	1
outside	O	1
the	O	1
city	O	1
limits	O	1
,	O	1
which	O	1
has	O	1
some	O	1
expensive	O	1
homes	O	1
and	O	1
small	O	1
ranches	O	1
along	O	1
the	O	1
Rio	B-LOC	1
Grande	I-LOC	1
.	O	1

The	O	1
project	O	1
's	O	1
construction	O	1
was	O	1
initiated	O	1
by	O	1
legislation	O	1
signed	O	1
by	O	1
President	O	1
John	B-PER	1
F.	I-PER	1
Kennedy	I-PER	1
in	O	1
1962	O	1
,	O	1
and	O	1
was	O	1
completed	O	1
in	O	1
1971	O	1
.	O	1

It	O	1
also	O	1
has	O	1
the	O	1
world	O	1
's	O	1
third-longest	O	1
single	O	1
span.	O	1
It	O	1
stretches	O	1
from	O	1
the	O	1
northeast	O	1
edge	O	1
of	O	1
the	O	1
city	O	1
to	O	1
the	O	1
crestline	O	1
of	O	1
the	O	1
Sandia	B-LOC	1
Mountains	I-LOC	1
.	O	1

Several	O	1
for-profit	O	1
technical	O	1
schools	O	1
including	O	1
Brookline	B-ORG	1
College	I-ORG	1
,	O	1
Pima	B-ORG	1
Medical	I-ORG	1
Institute	I-ORG	1
,	O	1
National	B-ORG	1
American	I-ORG	1
University	I-ORG	1
,	O	1
Grand	B-ORG	1
Canyon	I-ORG	1
University	I-ORG	1
,	O	1
the	O	1
University	B-ORG	1
of	I-ORG	1
Phoenix	I-ORG	1
and	O	1
several	O	1
barber	O	1
/	O	1
beauty	O	1
colleges	O	1
have	O	1
established	O	1
their	O	1
presence	O	1
in	O	1
the	O	1
area	O	1
.	O	1

L	O	1
"	O	1
,	O	1
was	O	1
a	O	1
railroad	O	1
that	O	1
operated	O	1
in	O	1
the	O	1
mid-central	O	1
United	B-LOC	1
States	I-LOC	1
.	O	1

Starting	O	1
about	O	1
1877	O	1
,	O	1
two	O	1
great	O	1
railroad	O	1
developers	O	1
,	O	1
William	B-PER	1
H.	I-PER	1
Vanderbilt	I-PER	1
and	O	1
Jay	B-PER	1
Gould	I-PER	1
,	O	1
began	O	1
competing	O	1
for	O	1
the	O	1
railroad	O	1
traffic	O	1
along	O	1
the	O	1
south	O	1
shore	O	1
of	O	1
the	O	1
Great	B-LOC	1
Lakes	I-LOC	1
.	O	1

The	O	1
city	O	1
later	O	1
joined	O	1
the	O	1
Hanseatic	B-ORG	1
League	I-ORG	1
.	O	1

The	O	1
path	O	1
has	O	1
been	O	1
financed	O	1
by	O	1
the	O	1
European	B-ORG	1
Union	I-ORG	1
,	O	1
and	O	1
is	O	1
intended	O	1
to	O	1
be	O	1
part	O	1
of	O	1
a	O	1
unique	O	1
biking	O	1
path	O	1
that	O	1
will	O	1
ultimately	O	1
circle	O	1
the	O	1
entire	O	1
Baltic	B-LOC	1
Sea	I-LOC	1
.	O	1

He	O	1
decided	O	1
on	O	1
a	O	1
singing	O	1
career	O	1
when	O	1
he	O	1
was	O	1
very	O	1
young	O	1
,	O	1
influenced	O	1
largely	O	1
by	O	1
his	O	1
cousin	O	1
,	O	1
"	O	1
Uncle	O	1
